AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,ATC_C,ATC_H,ATC_N,ATC_O,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,QSO1_SC_A,QSO1_SC_K,QSO1_SC_L,QSO1_SC_R,QSO1_SC_S,class
5.88,11.76,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18,0.0,0.0,17.65,11.76,5.88,0.564,0.599,-1.125,1.041,26.68,9.43,52.56,10.78,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,1.0,1.0,1.0,8.59,9.31,0.0,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,3.87,12.31,9.41,5.88,11.76,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18,0.0,0.0,17.65,11.76,5.88,5.88,11.76,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18,0.0,0.0,17.65,11.76,5.88,0.154,0.0,0.0,1.078,0.0,1
6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.67,13.33,6.67,0.0,0.0,13.33,6.67,6.67,0.0,6.67,13.33,6.67,13.33,-1.018,0.089,-0.773,0.246,28.62,10.69,53.77,6.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,11.33,0.0,0.0,0.0,0.0,0.0,0.0,6.67,5.79,13.07,0.0,0.0,4.21,9.87,9.87,0.0,7.07,4.79,13.07,7.5,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.67,13.33,6.67,0.0,0.0,13.33,6.67,6.67,0.0,6.67,13.33,6.67,13.33,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.67,13.33,6.67,0.0,0.0,13.33,6.67,6.67,0.0,6.67,13.33,6.67,13.33,0.2545,0.5089,0.2545,0.2545,0.0,1
2.27,0.0,10.23,6.82,1.14,5.68,1.14,10.23,7.95,12.5,1.14,4.55,1.14,2.27,10.23,4.55,2.27,12.5,2.27,1.14,0.132,-0.365,-0.785,-0.489,26.09,12.56,53.73,7.57,1.0,0.0,1.22,1.33,1.0,1.0,1.0,1.22,1.29,1.18,1.0,1.5,1.0,1.0,1.22,1.0,1.0,1.36,1.0,1.0,39.49,0.0,14.79,25.73,45.06,21.01,50.78,16.09,22.96,12.53,86.01,28.59,53.51,35.82,12.29,31.81,45.72,19.58,59.93,74.97,2.27,0.0,10.23,6.82,1.14,5.68,1.14,10.23,7.95,12.5,1.14,4.55,1.14,2.27,10.23,4.55,2.27,12.5,2.27,1.14,2.27,0.0,10.23,6.82,1.14,5.68,1.14,10.23,7.95,12.5,1.14,4.55,1.14,2.27,10.23,4.55,2.27,12.5,2.27,1.14,0.1,0.3499,0.5498,0.4498,0.1999,1
13.1,3.57,7.14,3.57,4.76,3.57,1.19,7.14,15.48,11.9,2.38,2.38,3.57,1.19,0.0,4.76,5.95,8.33,0.0,0.0,-0.166,-0.81,-0.329,-0.365,26.1,12.67,54.38,6.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,1.62,1.6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.47,43.43,22.43,31.57,20.32,27.01,53.06,19.82,16.49,14.77,62.19,27.54,24.91,80.06,0.0,25.83,22.04,13.06,0.0,0.0,13.1,3.57,7.14,3.57,4.76,3.57,1.19,7.14,15.48,11.9,2.38,2.38,3.57,1.19,0.0,4.76,5.95,8.33,0.0,0.0,13.1,3.57,7.14,3.57,4.76,3.57,1.19,7.14,15.48,11.9,2.38,2.38,3.57,1.19,0.0,4.76,5.95,8.33,0.0,0.0,0.6626,0.7831,0.6024,0.0,0.241,1
8.33,0.0,0.0,8.33,0.0,8.33,0.0,16.67,8.33,16.67,0.0,8.33,0.0,8.33,0.0,0.0,8.33,0.0,0.0,8.33,-0.47,-0.742,-0.761,-0.795,26.61,12.88,54.08,6.44,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.08,0.0,0.0,5.42,0.0,8.42,0.0,7.45,7.08,4.55,0.0,5.42,0.0,10.08,0.0,0.0,6.08,0.0,0.0,8.42,8.33,0.0,0.0,8.33,0.0,8.33,0.0,16.67,8.33,16.67,0.0,8.33,0.0,8.33,0.0,0.0,8.33,0.0,0.0,8.33,8.33,0.0,0.0,8.33,0.0,8.33,0.0,16.67,8.33,16.67,0.0,8.33,0.0,8.33,0.0,0.0,8.33,0.0,0.0,8.33,0.3453,0.3453,0.6906,0.0,0.0,0
3.23,4.84,6.45,9.68,8.06,9.68,0.0,1.61,8.06,11.29,3.23,0.0,4.84,0.0,6.45,8.06,4.84,6.45,1.61,1.61,0.108,-0.502,-0.13,-0.416,26.85,13.17,52.67,6.88,1.0,1.0,1.0,1.67,1.4,1.33,0.0,1.0,1.4,1.29,1.0,0.0,1.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.89,20.12,20.58,19.89,37.26,11.23,0.0,37.76,23.5,16.12,55.21,0.0,48.88,0.0,18.81,13.98,23.05,14.34,41.05,46.34,3.23,4.84,6.45,9.68,8.06,9.68,0.0,1.61,8.06,11.29,3.23,0.0,4.84,0.0,6.45,8.06,4.84,6.45,1.61,1.61,3.23,4.84,6.45,9.68,8.06,9.68,0.0,1.61,8.06,11.29,3.23,0.0,4.84,0.0,6.45,8.06,4.84,6.45,1.61,1.61,0.2021,0.5052,0.7073,0.4042,0.5052,1
8.7,0.0,0.0,13.04,4.35,0.0,0.0,13.04,0.0,13.04,4.35,4.35,0.0,21.74,0.0,8.7,4.35,4.35,0.0,0.0,-0.306,-0.612,-0.597,-1.067,26.2,13.9,53.08,6.61,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.4,0.0,1.0,1.0,1.0,0.0,0.0,8.59,0.0,0.0,4.95,11.3,0.0,0.0,10.29,0.0,6.48,10.61,19.22,0.0,6.21,0.0,11.41,17.57,16.09,0.0,0.0,8.7,0.0,0.0,13.04,4.35,0.0,0.0,13.04,0.0,13.04,4.35,4.35,0.0,21.74,0.0,8.7,4.35,4.35,0.0,0.0,8.7,0.0,0.0,13.04,4.35,0.0,0.0,13.04,0.0,13.04,4.35,4.35,0.0,21.74,0.0,8.7,4.35,4.35,0.0,0.0,0.4395,0.0,0.6593,0.0,0.4395,0
6.67,0.0,0.0,0.0,6.67,0.0,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,26.67,0.0,-0.625,1.635,-1.094,1.632,30.0,8.61,52.22,8.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.67,1.0,1.0,0.0,0.0,1.0,1.67,0.0,0.0,0.0,1.0,0.0,13.07,0.0,0.0,0.0,13.07,0.0,0.0,0.0,5.69,9.87,7.07,0.0,0.0,6.67,4.15,0.0,0.0,0.0,2.92,0.0,6.67,0.0,0.0,0.0,6.67,0.0,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,26.67,0.0,6.67,0.0,0.0,0.0,6.67,0.0,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,26.67,0.0,0.1848,0.5544,0.1848,0.5544,0.0,1
13.64,0.0,0.0,9.09,4.55,0.0,4.55,4.55,4.55,13.64,0.0,9.09,4.55,9.09,4.55,13.64,0.0,4.55,0.0,0.0,0.309,-0.279,-0.287,-0.495,26.1,13.41,52.68,7.8,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.75,0.0,0.0,15.62,11.86,0.0,10.59,13.86,13.86,6.75,0.0,10.38,18.23,8.0,16.59,5.35,0.0,11.86,0.0,0.0,13.64,0.0,0.0,9.09,4.55,0.0,4.55,4.55,4.55,13.64,0.0,9.09,4.55,9.09,4.55,13.64,0.0,4.55,0.0,0.0,13.64,0.0,0.0,9.09,4.55,0.0,4.55,4.55,4.55,13.64,0.0,9.09,4.55,9.09,4.55,13.64,0.0,4.55,0.0,0.0,0.5702,0.1901,0.5702,0.1901,0.5702,0
4.35,8.7,8.7,4.35,4.35,4.35,0.0,0.0,8.7,17.39,4.35,0.0,0.0,0.0,13.04,0.0,8.7,13.04,0.0,0.0,-0.012,-0.612,-0.637,-0.238,25.56,12.0,54.22,7.56,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.67,0.0,1.0,1.0,0.0,0.0,19.22,9.5,8.59,10.52,17.57,10.61,0.0,0.0,16.59,9.15,17.57,0.0,0.0,0.0,9.24,0.0,6.77,6.57,0.0,0.0,4.35,8.7,8.7,4.35,4.35,4.35,0.0,0.0,8.7,17.39,4.35,0.0,0.0,0.0,13.04,0.0,8.7,13.04,0.0,0.0,4.35,8.7,8.7,4.35,4.35,4.35,0.0,0.0,8.7,17.39,4.35,0.0,0.0,0.0,13.04,0.0,8.7,13.04,0.0,0.0,0.2739,0.5477,1.0955,0.8216,0.0,0
